Week,Home,Away,Spread,Total,Pass
7, Cincinnati Bengals, Pittsburgh Steelers,-6.5,45.13782929,438.1
7, Jacksonville Jaguars, Los Angeles Rams,0.9,45.60472341,458
7, New York Jets, Carolina Panthers,-1.1,45.0605438,403
7, Kansas City Chiefs, Las Vegas Raiders,10.6,43.43383745,508.8
7, Cleveland Browns, Miami Dolphins,0.5,45.90412641,445.6
7, Tennessee Titans, New England Patriots,-9.3,45.95470795,388.9
7, Chicago Bears, New Orleans Saints,5.2,44.22657658,364.3
7, Minnesota Vikings, Philadelphia Eagles,1.8,44.4547415,455.7
7, Los Angeles Chargers, Indianapolis Colts,-4.8,45.43756761,495
7, Denver Broncos, New York Giants,9.2,45.87800412,424.9
7, Arizona Cardinals, Green Bay Packers,-2.7,46.31674722,443.5
7, Dallas Cowboys, Washington Commanders,-1.6,50.78411893,485.9
7, San Francisco 49ers, Atlanta Falcons,3.5,44.62769604,444.6
7, Detroit Lions, Tampa Bay Buccaneers,7.9,54.44992839,497.9
7, Seattle Seahawks, Houston Texans,2.6,45.56841736,441.5
8, Los Angeles Chargers, Minnesota Vikings,0.5,45.08613286,476.7
8, Carolina Panthers, Buffalo Bills,-6.4,43.45172436,418.5
8, Baltimore Ravens, Chicago Bears,2.3,45.84593792,371.9
8, New England Patriots, Cleveland Browns,9.6,46.88053533,423.6
8, Atlanta Falcons, Miami Dolphins,4.6,45.88642178,465.1
8, Philadelphia Eagles, New York Giants,8.4,46.57253118,427.6
8, Cincinnati Bengals, New York Jets,0,46.62517205,462.7
8, Houston Texans, San Francisco 49ers,3.4,45.64030697,472.3
8, New Orleans Saints, Tampa Bay Buccaneers,-4.6,50.3111284,455.6
8, Denver Broncos, Dallas Cowboys,4.8,45.08613286,444.7
8, Indianapolis Colts, Tennessee Titans,15.2,46.04341285,401
8, Pittsburgh Steelers, Green Bay Packers,-2.1,45.01162817,425
8, Kansas City Chiefs, Washington Commanders,1,46.89859737,474.3
9, Miami Dolphins, Baltimore Ravens,-1.4,44.86660905,431.4
9, New England Patriots, Atlanta Falcons,4.9,45.0257938,424.8
9, Green Bay Packers, Carolina Panthers,7,51.2069103,449.4
9, Cincinnati Bengals, Chicago Bears,-3.5,45.27860635,434.9
9, Houston Texans, Denver Broncos,1.5,43.06002045,440.1
9, Pittsburgh Steelers, Indianapolis Colts,-5,45.19569009,451.5
9, Tennessee Titans, Los Angeles Chargers,-6.5,45.11420795,443.8
9, Detroit Lions, Minnesota Vikings,6.5,45.51418693,459.3
9, New York Giants, San Francisco 49ers,-4,43.13203857,404.6
9, Las Vegas Raiders, Jacksonville Jaguars,-5.2,45.34709269,453.8
9, Los Angeles Rams, New Orleans Saints,9.6,45.38590221,466.2
9, Buffalo Bills, Kansas City Chiefs,4.2,45.07337146,533.7
9, Washington Commanders, Seattle Seahawks,2,47.21976729,465.4
9, Dallas Cowboys, Arizona Cardinals,2.3,49.07689846,482.6
10, Denver Broncos, Las Vegas Raiders,10.1,45.32131094,441.1
10, Indianapolis Colts, Atlanta Falcons,8.3,44.1723793,451.9
10, Minnesota Vikings, Baltimore Ravens,4.1,45.43124745,455.7
10, Miami Dolphins, Buffalo Bills,-7.6,44.93225213,473.6
10, New York Jets, Cleveland Browns,3.1,44.52226531,395
10, Houston Texans, Jacksonville Jaguars,3.2,45.84152216,462.3
10, Tampa Bay Buccaneers, New England Patriots,1,45.30119581,457.1
10, Carolina Panthers, New Orleans Saints,4.6,44.82041015,408.6
10, Chicago Bears, New York Giants,5,45.25333277,370.1
10, Seattle Seahawks, Arizona Cardinals,5.4,45.14034246,426.4
10, Washington Commanders, Detroit Lions,-1.1,44.47030674,443.7
10, San Francisco 49ers, Los Angeles Rams,0.4,47.85324943,503.6
10, Los Angeles Chargers, Pittsburgh Steelers,3.1,44.69943048,457.4
10, Green Bay Packers, Philadelphia Eagles,2.2,45.42264229,444.6
11, New England Patriots, New York Jets,8.4,46.43982781,411.9
11, Miami Dolphins , Washington Commanders,-6.3,46.69755571,451.7
11, Atlanta Falcons, Carolina Panthers,2.8,44.85891262,442.3
11, Minnesota Vikings, Chicago Bears,4.9,49.79616015,427.7
11, Pittsburgh Steelers, Cincinnati Bengals,7.1,43.83304453,424.6
11, New York Giants, Green Bay Packers,-5.9,45.70404128,384.2
11, Tennessee Titans, Houston Texans,-9.3,43.37247458,383.3
11, Jacksonville Jaguars, Los Angeles Chargers,3.1,45.3254409,465.6
11, Buffalo Bills, Tampa Bay Buccaneers,6.2,44.80266736,518.4
11, Arizona Cardinals, San Francisco 49ers,0,48.8539657,461
11, Los Angeles Rams, Seattle Seahawks,0.7,45.28322959,492.1
11, Cleveland Browns, Baltimore Ravens,-3.7,44.85891262,401.8
11, Denver Broncos, Kansas City Chiefs,1.7,44.2218563,477.3
11, Philadelphia Eagles, Detroit Lions,-2.8,45.98859269,412.2
11, Las Vegas Raiders, Dallas Cowboys,-4.2,45.00373531,459
