Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-28.907691,219.8934021,22.546965495162908
3/7/2025,Memphis Grizzlies,Dallas Mavericks,3.525073528,236.1754608,24.00582167933092
3/7/2025,Utah Jazz,Toronto Raptors,2.061156034,233.641922,22.09182087116767
3/7/2025,Minnesota Timberwolves,Miami Heat,0.992183089,216.5418091,19.71113997018577
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,11.53448963,231.7189331,24.72649908007068
3/7/2025,Phoenix Suns,Denver Nuggets,9.739768982,239.5027618,20.594626270583234
3/7/2025,San Antonio Spurs,Sacramento Kings,5.413080692,228.0257111,22.675157582158505
3/7/2025,New York Knicks,Los Angeles Clippers,3.73562336,214.402359,20.910253579446845
3/8/2025,Brooklyn Nets,Charlotte Hornets,-13.60111535,213.366272,23.100477671145086
3/8/2025,New Orleans Pelicans,Houston Rockets,10.23261166,226.8464203,22.161125659407645
3/8/2025,Indiana Pacers,Atlanta Hawks,-1.041592717,242.0772247,22.31748672374019
3/8/2025,Washington Wizards,Toronto Raptors,2.570192575,228.2069244,20.804532375866813
3/8/2025,Chicago Bulls,Miami Heat,5.991573811,224.609787,19.61501521435551
3/8/2025,Orlando Magic,Milwaukee Bucks,4.733539104,213.1734009,20.949195440385296
3/8/2025,Los Angeles Lakers,Boston Celtics,-0.07304322,223.9282837,20.852618780110873
3/8/2025,Detroit Pistons,Golden State Warriors,1.685800314,234.7824554,22.683312075809653
3/9/2025,Denver Nuggets,Oklahoma City Thunder,7.886874199,245.1601868,23.049979031061127
3/9/2025,Phoenix Suns,Dallas Mavericks,0.984253824,238.4972839,19.684366882066456
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-5.372663021,230.4295044,21.291415112090732
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-10.30247879,239.1581116,24.40651075241371
3/9/2025,Utah Jazz,Philadelphia 76ers,-0.080611885,229.7406616,22.582664853397517
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,4.513822079,216.4864349,24.152439292334634
3/9/2025,Detroit Pistons,Portland Trail Blazers,-12.23944283,230.5861816,21.71850076146464
3/9/2025,Sacramento Kings,Los Angeles Clippers,-0.610431552,217.7184448,22.27342815885231
3/10/2025,Philadelphia 76ers,Atlanta Hawks,-3.399341106,222.3835144,22.21688151
3/10/2025,Utah Jazz,Boston Celtics,4.357073307,231.7680206,22.169870516200547
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-2.76136446,221.2931824,22.47091946
3/10/2025,Charlotte Hornets,Miami Heat,19.60620403,201.9174194,20.547777925667106
3/10/2025,Washington Wizards,Toronto Raptors,2.570192575,228.2069244,20.804532375866813
3/10/2025,Indiana Pacers,Chicago Bulls,-2.221459866,244.589386,19.395410779802745
3/10/2025,Orlando Magic,Houston Rockets,1.12226522,212.5944672,21.740379873135595
3/10/2025,Phoenix Suns,Memphis Grizzlies,6.972892761,257.8039856,22.608017873985887
3/10/2025,Denver Nuggets,Oklahoma City Thunder,7.886874199,245.1601868,23.049979031061127
3/10/2025,Dallas Mavericks,San Antonio Spurs,-0.478563726,225.1876678,20.028934073932874
3/10/2025,Portland Trail Blazers,Golden State Warriors,11.03631496,232.9212799,24.721116169635906
3/10/2025,New York Knicks,Sacramento Kings,2.141431093,233.626709,21.263684810396768
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,6.71877861,219.0059967,23.09351267355848
3/11/2025,Washington Wizards,Detroit Pistons,9.354989052,223.5813904,21.674126473175335
3/11/2025,Milwaukee Bucks,Indiana Pacers,1.616086721,229.2909088,18.68772582614403
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-5.32770443,217.4735718,21.270433360415694
3/12/2025,Chicago Bulls,Orlando Magic,6.058279514,216.9260559,20.08442146353741
3/12/2025,Charlotte Hornets,Atlanta Hawks,20.56556654,202.7052002,22.877940320205397
3/12/2025,Oklahoma City Thunder,Boston Celtics,8.534913063,229.0934906,22.528169176365623
3/12/2025,Philadelphia 76ers,Toronto Raptors,0.240261406,224.6885986,21.14822570214787
3/12/2025,Phoenix Suns,Houston Rockets,3.066783428,234.8738556,22.675173542341156
3/12/2025,Utah Jazz,Memphis Grizzlies,11.42193127,247.4033661,24.32001017585452
3/12/2025,Los Angeles Clippers,Miami Heat,1.54999423,212.5632629,19.636620342811256
3/12/2025,Dallas Mavericks,San Antonio Spurs,-0.478563726,225.1876678,20.028934073932874
3/12/2025,Minnesota Timberwolves,Denver Nuggets,6.744227886,222.8683624,21.91848805173464
3/12/2025,New York Knicks,Portland Trail Blazers,-2.675805092,221.2712402,22.481319756966855
3/13/2025,Washington Wizards,Detroit Pistons,9.354989052,223.5813904,21.674126473175335
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,-7.840849876,228.1420441,20.254988288521957
3/13/2025,Brooklyn Nets,Chicago Bulls,1.398884654,224.2389984,20.30516956239535
