Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-13,229,20
3/7/2025,Memphis Grizzlies,Dallas Mavericks,-7,239,23
3/7/2025,Utah Jazz,Toronto Raptors,-4,232,24
3/7/2025,Minnesota Timberwolves,Miami Heat,-2,221,19
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,12,226,22
3/7/2025,Phoenix Suns,Denver Nuggets,19,245,20
3/7/2025,San Antonio Spurs,Sacramento Kings,3,234,21
3/7/2025,New York Knicks,Los Angeles Clippers,4,230,22
3/8/2025,Brooklyn Nets,Charlotte Hornets,-7,206,21
3/8/2025,New Orleans Pelicans,Houston Rockets,20,210,23
3/8/2025,Indiana Pacers,Atlanta Hawks,-5,237,22
3/8/2025,Washington Wizards,Toronto Raptors,12,225,21
3/8/2025,Chicago Bulls,Miami Heat,-5,233,20
3/8/2025,Orlando Magic,Milwaukee Bucks,13,213,20
3/8/2025,Los Angeles Lakers,Boston Celtics,8,230,19
3/8/2025,Detroit Pistons,Golden State Warriors,1,219,23
3/9/2025,Denver Nuggets,Oklahoma City Thunder,16,239,21
3/9/2025,Phoenix Suns,Dallas Mavericks,1,237,20
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-2,241,19
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-12,234,24
3/9/2025,Utah Jazz,Philadelphia 76ers,-7,232,24
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,6,225,21
3/9/2025,Detroit Pistons,Portland Trail Blazers,-7,227,24
3/9/2025,Sacramento Kings,Los Angeles Clippers,4,228,21
3/10/2025,Philadelphia 76ers,Atlanta Hawks,1,232,22
3/10/2025,Utah Jazz,Boston Celtics,8,235,23
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-7,213,20
3/10/2025,Charlotte Hornets,Miami Heat,10,214,20
3/10/2025,Washington Wizards,Toronto Raptors,12,225,21
3/10/2025,Indiana Pacers,Chicago Bulls,-4,238,21
3/10/2025,Orlando Magic,Houston Rockets,10,197,23
3/10/2025,Phoenix Suns,Memphis Grizzlies,10,243,21
3/10/2025,Denver Nuggets,Oklahoma City Thunder,16,239,21
3/10/2025,Dallas Mavericks,San Antonio Spurs,-4,231,21
3/10/2025,Portland Trail Blazers,Golden State Warriors,12,216,25
3/10/2025,New York Knicks,Sacramento Kings,-8,241,22
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,9,224,21
3/11/2025,Washington Wizards,Detroit Pistons,13,224,21
3/11/2025,Milwaukee Bucks,Indiana Pacers,1,234,18
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-7,217,22
3/12/2025,Chicago Bulls,Orlando Magic,8,220,22
3/12/2025,Charlotte Hornets,Atlanta Hawks,7,222,23
3/12/2025,Oklahoma City Thunder,Boston Celtics,-1,228,21
