Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-9.78,229.19,15.1
3/7/2025,Memphis Grizzlies,Dallas Mavericks,-1.82,238.45,15.1325
3/7/2025,Utah Jazz,Toronto Raptors,0.82,221.46,15.125
3/7/2025,Minnesota Timberwolves,Miami Heat,-2.33,221.41,15.1475
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,9.32,228.81,15.18
3/7/2025,Phoenix Suns,Denver Nuggets,3.65,235.55,15.12
3/7/2025,San Antonio Spurs,Sacramento Kings,1.47,229.67,15.135
3/7/2025,New York Knicks,Los Angeles Clippers,-0.79,228.15,15.1675
3/8/2025,Brooklyn Nets,Charlotte Hornets,-0.88,208.85,15.0675
3/8/2025,New Orleans Pelicans,Houston Rockets,6.23,223.38,15.155
3/8/2025,Indiana Pacers,Atlanta Hawks,-2.05,233.48,15.1625
3/8/2025,Washington Wizards,Toronto Raptors,1.93,218.46,15.0525
3/8/2025,Chicago Bulls,Miami Heat,0.93,227.12,15.135
3/8/2025,Orlando Magic,Milwaukee Bucks,2.0,217.74,15.12
3/8/2025,Los Angeles Lakers,Boston Celtics,3.34,230.29,15.1825
3/8/2025,Detroit Pistons,Golden State Warriors,0.34,223.7,15.15
3/9/2025,Denver Nuggets,Oklahoma City Thunder,2.27,240.84,15.205
3/9/2025,Phoenix Suns,Dallas Mavericks,2.0,229.23,15.12
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-2.68,235.58,15.16
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-7.51,234.94,15.1175
3/9/2025,Utah Jazz,Philadelphia 76ers,0.9,220.9,15.14
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,2.52,222.44,15.11
3/9/2025,Detroit Pistons,Portland Trail Blazers,-2.78,222.95,15.1
3/9/2025,Sacramento Kings,Los Angeles Clippers,0.34,227.94,15.165
3/10/2025,Philadelphia 76ers,Atlanta Hawks,0.74,226.3,15.1525
