Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-9.48,229.49,20.99
3/7/2025,Memphis Grizzlies,Dallas Mavericks,-5.85,231.66,23
3/7/2025,Utah Jazz,Toronto Raptors,-2.19,238.56,21.04
3/7/2025,Minnesota Timberwolves,Miami Heat,2.05,197.71,19.75
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,19.01,232.2,22.6
3/7/2025,Phoenix Suns,Denver Nuggets,12.31,230.6,20.2
3/7/2025,San Antonio Spurs,Sacramento Kings,9.07,235.55,21.12
3/7/2025,New York Knicks,Los Angeles Clippers,1.23,228.02,20.78
3/8/2025,Brooklyn Nets,Charlotte Hornets,-9.54,225.24,23.25
3/8/2025,New Orleans Pelicans,Houston Rockets,17.94,229.95,17.32
3/8/2025,Indiana Pacers,Atlanta Hawks,-5.24,249.16,21.84
3/8/2025,Washington Wizards,Toronto Raptors,22.24,203.28,20.31
3/8/2025,Chicago Bulls,Miami Heat,-6.53,240.2,16.5
3/8/2025,Orlando Magic,Milwaukee Bucks,10.38,226.67,19.23
3/8/2025,Los Angeles Lakers,Boston Celtics,-20.33,218.18,24.38
3/8/2025,Detroit Pistons,Golden State Warriors,3.78,214.74,19.66
3/9/2025,Denver Nuggets,Oklahoma City Thunder,3.89,224.51,21.89
3/9/2025,Phoenix Suns,Dallas Mavericks,1.49,234.01,18.95
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-4.59,217.56,19.41
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-6.53,233.5,21.14
3/9/2025,Utah Jazz,Philadelphia 76ers,1.58,228.9,23.31
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,2.36,221.06,21.98
3/9/2025,Detroit Pistons,Portland Trail Blazers,-3,225.28,20.23
3/9/2025,Sacramento Kings,Los Angeles Clippers,6.16,225.17,20.78
3/10/2025,Philadelphia 76ers,Atlanta Hawks,0.56,254.62,21.16
3/10/2025,Utah Jazz,Boston Celtics,16.21,224.44,24.19
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-0.9,207.49,19.88
3/10/2025,Charlotte Hornets,Miami Heat,7.25,217.22,18.91
3/10/2025,Washington Wizards,Toronto Raptors,22.24,203.28,20.31
3/10/2025,Indiana Pacers,Chicago Bulls,-11.36,216.03,16.95
3/10/2025,Orlando Magic,Houston Rockets,2.15,228.67,17.62
3/10/2025,Phoenix Suns,Memphis Grizzlies,5.21,230.14,16.59
3/10/2025,Denver Nuggets,Oklahoma City Thunder,3.89,224.51,21.89
3/10/2025,Dallas Mavericks,San Antonio Spurs,-14.45,227.65,18.07
3/10/2025,Portland Trail Blazers,Golden State Warriors,33.91,238.54,22.88
3/10/2025,New York Knicks,Sacramento Kings,-20.4,243.81,22.24
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,17.97,224.12,15.12
3/11/2025,Washington Wizards,Detroit Pistons,19.13,225.48,20.26
3/11/2025,Milwaukee Bucks,Indiana Pacers,-8.89,223.36,20.74
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-2.96,226.49,20.78
3/12/2025,Chicago Bulls,Orlando Magic,7.78,225.43,17.48
3/12/2025,Charlotte Hornets,Atlanta Hawks,9.71,234.81,20.66
3/12/2025,Oklahoma City Thunder,Boston Celtics,-12.58,210.04,17.94
3/12/2025,Philadelphia 76ers,Toronto Raptors,5.65,231.08,20.29
3/12/2025,Phoenix Suns,Houston Rockets,5.13,227.63,23.85
3/12/2025,Utah Jazz,Memphis Grizzlies,12.29,239.31,25.18
3/12/2025,Los Angeles Clippers,Miami Heat,-12.01,207.58,20.78
3/12/2025,Dallas Mavericks,San Antonio Spurs,-14.45,227.65,18.07
3/12/2025,Minnesota Timberwolves,Denver Nuggets,-13.75,221.35,18.85
3/12/2025,New York Knicks,Portland Trail Blazers,-6.94,210.31,24
3/13/2025,Washington Wizards,Detroit Pistons,19.13,225.48,20.26
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,-1.25,245,24.62
3/13/2025,Brooklyn Nets,Chicago Bulls,7.96,218.22,18.31
3/13/2025,Sacramento Kings,Golden State Warriors,-2.84,221.75,17.62
3/14/2025,Boston Celtics,Miami Heat,-14.96,222.69,17.9
3/14/2025,Indiana Pacers,Philadelphia 76ers,-7.9,234.44,21.96
3/14/2025,Los Angeles Clippers,Atlanta Hawks,-26.07,221.36,20.78
3/14/2025,Dallas Mavericks,Houston Rockets,0.48,228.53,15.91
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,-6.43,246.15,22.06
3/14/2025,Orlando Magic,Minnesota Timberwolves,13.37,211.14,20.06
3/14/2025,Charlotte Hornets,San Antonio Spurs,-0.73,230.19,22.56
3/14/2025,Los Angeles Lakers,Denver Nuggets,4.79,215.2,21.41
3/14/2025,Toronto Raptors,Utah Jazz,15,246.56,22.14
3/14/2025,Sacramento Kings,Phoenix Suns,-18.04,226.88,19.12
3/15/2025,Boston Celtics,Brooklyn Nets,-9.77,217.03,15.73
3/15/2025,Oklahoma City Thunder,Detroit Pistons,6.59,220.06,26.5
3/15/2025,Chicago Bulls,Houston Rockets,33.44,242.56,19.28
3/15/2025,Miami Heat,Memphis Grizzlies,2.9,210.73,19.06
3/15/2025,Indiana Pacers,Milwaukee Bucks,10.09,228.73,23.73
3/15/2025,New York Knicks,Golden State Warriors,-2.37,226.56,25.07
3/15/2025,New Orleans Pelicans,San Antonio Spurs,-8.67,227.46,27.23
3/15/2025,Washington Wizards,Denver Nuggets,-8.21,232.11,15.95
3/16/2025,Philadelphia 76ers,Dallas Mavericks,-4.06,236.96,19.75
3/16/2025,Phoenix Suns,Los Angeles Lakers,-4.55,225.51,18.14
3/16/2025,Atlanta Hawks,Brooklyn Nets,-2.67,232.73,21.76
3/16/2025,Orlando Magic,Cleveland Cavaliers,23.38,225.4,17.59
3/16/2025,Toronto Raptors,Portland Trail Blazers,-5.39,236.56,22.88
3/16/2025,Utah Jazz,Minnesota Timberwolves,15.9,224.66,25.4
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-28.66,221.46,23.75
3/16/2025,Washington Wizards,Los Angeles Clippers,19.17,224.06,20.78
3/17/2025,Miami Heat,New York Knicks,11.31,225.82,17.13
3/17/2025,Philadelphia 76ers,Houston Rockets,5.87,236.44,24.16
3/17/2025,Indiana Pacers,Minnesota Timberwolves,10.06,225.17,19.09
3/17/2025,Detroit Pistons,New Orleans Pelicans,8.5,213.04,20.65
3/17/2025,Orlando Magic,San Antonio Spurs,-2.73,222.84,19.34
3/17/2025,Chicago Bulls,Utah Jazz,8.92,250.54,19.5
3/17/2025,Denver Nuggets,Golden State Warriors,-3.26,232.27,20.67
3/17/2025,Toronto Raptors,Phoenix Suns,-15.07,232.25,19.74
3/17/2025,Memphis Grizzlies,Sacramento Kings,1.05,242.66,23.33
3/18/2025,Atlanta Hawks,Charlotte Hornets,-3.59,235.35,28.17
3/18/2025,Brooklyn Nets,Boston Celtics,16.51,233.3,19.6
3/18/2025,Washington Wizards,Portland Trail Blazers,7.34,245.65,24.45
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,1.23,228.02,20.78
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,-3.94,225.85,16.45
3/19/2025,Dallas Mavericks,Indiana Pacers,8.42,243.78,19.41
3/19/2025,Houston Rockets,Orlando Magic,12.56,234.15,23.19
3/19/2025,Detroit Pistons,Miami Heat,3.84,230.81,20.49
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,6.78,209.05,22.75
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,16.91,222.56,26.88
3/19/2025,New York Knicks,San Antonio Spurs,-3.55,228.2,25.56
3/19/2025,Los Angeles Clippers,Utah Jazz,-15.49,223.29,20.78
3/19/2025,Toronto Raptors,Golden State Warriors,-4.12,212.07,22.27
3/19/2025,Denver Nuggets,Los Angeles Lakers,2.48,221.79,16.81
3/19/2025,Chicago Bulls,Phoenix Suns,6.02,235.72,18.88
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-29.68,222.97,24.49
3/19/2025,Cleveland Cavaliers,Sacramento Kings,7.88,239.62,16.02
3/20/2025,New York Knicks,Charlotte Hornets,-9.05,232.77,22.91
3/20/2025,Brooklyn Nets,Indiana Pacers,2.54,215.66,26.41
3/20/2025,Milwaukee Bucks,Golden State Warriors,13.64,236.2,17.74
3/20/2025,Chicago Bulls,Sacramento Kings,6.44,237.22,18.36
3/21/2025,Orlando Magic,Washington Wizards,-22.83,217.5,18.42
3/21/2025,Houston Rockets,Miami Heat,3.67,213.58,19.38
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,6.78,209.05,22.75
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,13.08,210.02,20.72
3/21/2025,Philadelphia 76ers,San Antonio Spurs,-3.81,220.93,23.06
3/21/2025,Detroit Pistons,Dallas Mavericks,-16.07,220.8,17.78
3/21/2025,Boston Celtics,Utah Jazz,-5.37,233.37,21.38
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-23.11,212.08,14.88
3/21/2025,Denver Nuggets,Portland Trail Blazers,-13.87,229.63,26.53
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,12.79,223.96,20.78
