"Group","Spread MAE","Spread Rank","Total MAE","Total Rank","OREB MAE","OREB Rank"
"1",7.9375,7,15.0625,6,11.25,7
"2",8.01761354506016,8,13.4751758575439,2,10.6875,3
"3",8.365567131,9,15.8607783375,8,10.9383530025,5
"4",9.464375,12,18.078125,12,11.535625,10
"5",7.79751362866671,6,15.1279548801074,7,11.5903381056248,12
"6",9.532063230375,13,13.9747428875,3,11.5338021545349,9
"7",6.8151458151728,2,12.0023633479031,1,9.96748373091881,1
"8",7.3967583330625,4,17.3568645875,11,10.802829893125,4
"9",7.60625,5,14.903125,4,14.43203125,15
"10",8.5634592063125,10,19.837997425,14,12.119546968125,14
"11",8.786967551125,11,19.69609704375,13,11.463127979375,8
"12",NA,15,16,9,11.0625,6
"13",7.26284838282239,3,15.0020166625,5,10.174962401875,2
"14",5.375,1,21,15,12.0625,13
"CV",11.1875,14,17.0625,10,11.5625,11
