"Group","Spread MAE","Spread Rank","Total MAE","Total Rank","OREB MAE","OREB Rank"
"1",10.8426966292135,4,15.8202247191011,6,5.08988764044944,4
"2",11.2277366815323,9,14.9575762802296,3,5.39325842696629,10
"3",11.3491489299438,10,16.0528051842697,9,4.87675410719101,1
"4",12.0801123595506,14,16.0096629213483,8,6.03168539325843,12
"5",10.5747216156038,2,14.7914779930212,2,5.31805351780455,8
"6",11.6527426317978,12,16.3264208146067,10,5.10232583579041,5
"7",10.7547480442549,3,14.7044423512777,1,5.06535604059601,3
"8",10.9897546815169,7,16.534453558427,11,5.20696996752809,7
"9",10.5206741573034,1,15.7413483146067,5,8.35424157303371,15
"10",12.0453167594831,13,20.8230743191011,14,6.89955348651685,14
"11",11.1975296124831,8,20.0628166955056,13,5.14049214134831,6
"12",NA,15,15.8314606741573,7,5.04494382022472,2
"13",10.9690895556484,6,15.6238067382022,4,5.80843203314607,11
"14",10.876404494382,5,22.2921348314607,15,5.33707865168539,9
"CV",11.3932584269663,11,17.6067415730337,12,6.33707865168539,13
