"Group","Spread MAE","Spread Rank","Total MAE","Total Rank","OREB MAE","OREB Rank"
"1",8.61111111111111,3,15.4444444444444,3,8.05555555555556,8
"2",9.25073464877076,10,15.0595995585124,2,8.30555555555556,11
"3",8.84804849411111,6,16.6022661,8,7.3623890475,1
"4",10.0694444444444,11,16.8222222222222,9,8.5125,12
"5",8.75782092488738,5,15.789532387847,5,8.09278598938288,10
"6",10.1237405254167,12,15.677051975,4,7.96388093900256,7
"7",8.8983946927477,7,14.6824487698761,1,7.85069907242582,4
"8",9.20701759225,8,17.6308175888889,11,7.50742030583333,2
"9",8.69416666666667,4,16.1122222222222,7,12.13,15
"10",10.7690619057222,14,20.9688167388889,14,9.94806716305555,14
"11",9.24039628033333,9,20.2503583666667,13,7.90029900722222,6
"12",NA,15,17,10,7.72222222222222,3
"13",8.25895354711588,1,15.8903611055556,6,7.8629320475,5
"14",8.30555555555556,2,22,15,8.66666666666667,13
"CV",10.1944444444444,13,18.25,12,8.08333333333333,9
