"Group","Spread MAE","Spread Rank","Total MAE","Total Rank","OREB MAE","OREB Rank"
"1",10.0845070422535,6,16.112676056338,4,6.09859154929577,2
"2",10.2998380522493,9,15.3146282787055,3,6.52112676056338,10
"3",10.2764654799155,7,16.4466310971831,8,5.97211496591549,1
"4",10.8407042253521,12,16.5681690140845,9,7.0012676056338,13
"5",9.84727022083353,2,15.1918360306487,2,6.42318379714553,8
"6",11.1730872209718,13,17.0103117197183,11,6.19904013845465,6
"7",10.0361244425397,5,15.0379284827438,1,6.18991699658004,4
"8",10.2933962440141,8,16.6826798140845,10,6.24750878267606,7
"9",9.54042253521127,1,16.4085915492958,7,9.39915492957747,15
"10",11.7412170940563,14,21.383508356338,14,7.6658377915493,14
"11",10.3725369134085,11,20.7844451873239,13,6.19153370957746,5
"12",NA,15,16.3802816901408,6,6.11267605633803,3
"13",9.87512600555683,3,16.2651746450704,5,6.91704078535211,12
"14",10.0281690140845,4,23.6619718309859,15,6.46478873239437,9
"CV",10.3380281690141,10,17.943661971831,12,6.84507042253521,11
