Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-12.5219565,224.32398595493600,23.44405882058290
3/7/2025,Memphis Grizzlies,Dallas Mavericks,1.092342105,237.46363201188000,24.06204371244320
3/7/2025,Utah Jazz,Toronto Raptors,-0.269129348,227.31191034492500,23.456423626424700
3/7/2025,Minnesota Timberwolves,Miami Heat,-2.953187998,216.45904825218100,21.00089127933840
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,17.20730314132140,225.28637458367400,23.92737008837740
3/7/2025,Phoenix Suns,Denver Nuggets,9.855743155892330,237.7248991,20.573385638035700
3/7/2025,San Antonio Spurs,Sacramento Kings,4.736096983739600,230.64544161075600,21.601306396990900
3/7/2025,New York Knicks,Los Angeles Clippers,2.1062988288102800,223.23709189027700,21.06551291722110
3/8/2025,Brooklyn Nets,Charlotte Hornets,-3.308413265,210.87418622578300,23.48687264098440
3/8/2025,New Orleans Pelicans,Houston Rockets,13.769772160291600,223.70081119916100,26.194278525585500
3/8/2025,Indiana Pacers,Atlanta Hawks,-1.417068294,238.0717963729500,20.95154855273220
3/8/2025,Washington Wizards,Toronto Raptors,3.363160085985260,226.32962900306000,22.06835705219610
3/8/2025,Chicago Bulls,Miami Heat,0.3075129827946980,229.04927243932800,19.74943293706780
3/8/2025,Orlando Magic,Milwaukee Bucks,7.076840114950560,214.87094719379100,20.114576778683800
3/8/2025,Los Angeles Lakers,Boston Celtics,8.840788152393420,219.98889375781400,19.805342829739500
3/8/2025,Detroit Pistons,Golden State Warriors,-2.61579382,225.12605029215600,24.328713758792600
3/9/2025,Denver Nuggets,Oklahoma City Thunder,9.320457933617400,234.3946221488700,22.777643519676600
3/9/2025,Phoenix Suns,Dallas Mavericks,6.831561720657070,228.8081710658530,19.692168809792900
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-2.497954149,232.7247734,19.461875642382900
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-8.514640965,238.1078769592780,25.161044393077800
3/9/2025,Utah Jazz,Philadelphia 76ers,-1.06119767,226.1130454879890,22.133942812235500
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,6.253971978268960,220.89204811253600,21.869503830813300
3/9/2025,Detroit Pistons,Portland Trail Blazers,-6.668228651,224.03398995789000,24.149487747700000
3/9/2025,Sacramento Kings,Los Angeles Clippers,4.3356720077082200,225.15160310483400,21.36718512097940
3/10/2025,Philadelphia 76ers,Atlanta Hawks,0.019332904,231.09684888964100,21.83988572854110
3/10/2025,Utah Jazz,Boston Celtics,12.942227563547700,225.6792809022010,22.608263042841900
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-6.66970291,215.04255132768600,20.219412918806700
3/10/2025,Charlotte Hornets,Miami Heat,6.646191856625420,215.13755179411700,22.41220893133860
3/10/2025,Washington Wizards,Toronto Raptors,3.363160085985260,226.32962900306000,22.06835705219610
3/10/2025,Indiana Pacers,Chicago Bulls,-4.128805986,238.5369186885000,19.04736915123110
3/10/2025,Orlando Magic,Houston Rockets,7.278462007781560,208.6246752365560,26.004935512704000
3/10/2025,Phoenix Suns,Memphis Grizzlies,11.421350284887000,237.4764100126710,22.583171880221100
