Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-12.521956496617300,224.32398595493600,23.44405882058290
3/7/2025,Memphis Grizzlies,Dallas Mavericks,1.0923421047518,237.46363201188000,24.06204371244320
3/7/2025,Utah Jazz,Toronto Raptors,-0.2691293475974650,227.31191034492500,23.456423626424700
3/7/2025,Minnesota Timberwolves,Miami Heat,-2.9531879976961000,216.45904825218100,21.00089127933840
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,17.20730314132140,225.28637458367400,23.92737008837740
3/7/2025,Phoenix Suns,Denver Nuggets,9.855743155892330,237.724899100441,20.573385638035700
3/7/2025,San Antonio Spurs,Sacramento Kings,4.736096983739600,230.64544161075600,21.601306396990900
3/7/2025,New York Knicks,LA Clippers,2.1062988288102800,223.23709189027700,21.06551291722110
3/8/2025,Brooklyn Nets,Charlotte Hornets,-3.308413265110330,210.87418622578300,23.48687264098440
3/8/2025,New Orleans Pelicans,Houston Rockets,13.769772160291600,223.70081119916100,26.194278525585500
3/8/2025,Indiana Pacers,Atlanta Hawks,-1.4170682942519100,238.0717963729500,20.95154855273220
3/8/2025,Washington Wizards,Toronto Raptors,3.363160085985260,226.32962900306000,22.06835705219610
3/8/2025,Chicago Bulls,Miami Heat,0.3075129827946980,229.04927243932800,19.74943293706780
3/8/2025,Orlando Magic,Milwaukee Bucks,7.076840114950560,214.87094719379100,20.114576778683800
3/8/2025,Los Angeles Lakers,Boston Celtics,8.840788152393420,219.98889375781400,19.805342829739500
3/8/2025,Detroit Pistons,Golden State Warriors,-2.6157938196902100,225.12605029215600,24.328713758792600
3/9/2025,Denver Nuggets,Oklahoma City Thunder,9.320457933617400,234.3946221488700,22.777643519676600
3/9/2025,Phoenix Suns,Dallas Mavericks,6.831561720657070,228.8081710658530,19.692168809792900
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-2.497954149272590,232.724773419954,19.461875642382900
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-8.514640964580580,238.1078769592780,25.161044393077800
3/9/2025,Utah Jazz,Philadelphia 76ers,-1.0611976695801100,226.1130454879890,22.133942812235500
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,6.253971978268960,220.89204811253600,21.869503830813300
3/9/2025,Detroit Pistons,Portland Trail Blazers,-6.6682286508538700,224.03398995789000,24.149487747700000
3/9/2025,Sacramento Kings,LA Clippers,4.3356720077082200,225.15160310483400,21.36718512097940
3/10/2025,Philadelphia 76ers,Atlanta Hawks,0.01933290403217460,231.09684888964100,21.83988572854110
3/10/2025,Utah Jazz,Boston Celtics,12.942227563547700,225.6792809022010,22.608263042841900
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-6.6697029104362000,215.04255132768600,20.219412918806700
3/10/2025,Charlotte Hornets,Miami Heat,6.646191856625420,215.13755179411700,22.41220893133860
3/10/2025,Washington Wizards,Toronto Raptors,3.363160085985260,226.32962900306000,22.06835705219610
3/10/2025,Indiana Pacers,Chicago Bulls,-4.128805986383860,238.5369186885000,19.04736915123110
3/10/2025,Orlando Magic,Houston Rockets,7.278462007781560,208.6246752365560,26.004935512704000
3/10/2025,Phoenix Suns,Memphis Grizzlies,11.421350284887000,237.4764100126710,22.583171880221100
3/10/2025,Denver Nuggets,Oklahoma City Thunder,9.320457933617400,234.3946221488700,22.777643519676600
3/10/2025,Dallas Mavericks,San Antonio Spurs,0.4483658285829900,228.01615505108500,21.26475983569780
3/10/2025,Portland Trail Blazers,Golden State Warriors,4.288959891121890,222.74724763966700,25.412153446994800
3/10/2025,New York Knicks,Sacramento Kings,-0.40832658998778900,232.77022793725200,21.54246156084280
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,14.614182339684300,225.17598549946600,21.72776752532090
3/11/2025,Washington Wizards,Detroit Pistons,8.52180513608013,229.48697513320600,22.28199991456820
3/11/2025,Milwaukee Bucks,Indiana Pacers,3.7058635737377100,230.90192664868800,17.727961967301800
3/11/2025,LA Clippers,New Orleans Pelicans,-4.797392312407560,223.01019468514000,22.12963924032100
3/12/2025,Chicago Bulls,Orlando Magic,1.4353973810030400,219.97782317914400,21.43398396261300
3/12/2025,Charlotte Hornets,Atlanta Hawks,4.897096488415410,228.78480571895100,24.44456734347680
3/12/2025,Oklahoma City Thunder,Boston Celtics,-0.08062065388694960,219.6081253153150,21.78212695422030
3/12/2025,Philadelphia 76ers,Toronto Raptors,-2.8907462689757900,219.83736671032400,21.31628152056430
3/12/2025,Phoenix Suns,Houston Rockets,7.149351977527570,222.10334005944300,23.61640601272880
3/12/2025,Utah Jazz,Memphis Grizzlies,13.250500907482400,240.6679437243760,25.613565850483600
3/12/2025,LA Clippers,Miami Heat,0.5389236072929510,215.29038355959300,20.25574520189420
3/12/2025,Dallas Mavericks,San Antonio Spurs,0.4483658285829900,228.01615505108500,21.26475983569780
3/12/2025,Minnesota Timberwolves,Denver Nuggets,4.341660587171030,232.45134246491900,22.65700146537320
3/12/2025,New York Knicks,Portland Trail Blazers,-6.625483006231020,225.60137531913400,23.2368583964934
3/13/2025,Washington Wizards,Detroit Pistons,8.52180513608013,229.48697513320600,22.28199991456820
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,4.675441296137590,225.85075858399800,17.95352103586870
3/13/2025,Brooklyn Nets,Chicago Bulls,-2.1320794917789800,226.77034280220900,20.82409664671350
3/13/2025,Sacramento Kings,Golden State Warriors,-0.34367499616942500,228.6079468679570,23.717756611344300
3/14/2025,Boston Celtics,Miami Heat,-9.733322706113110,216.62024763603900,20.28184754700930
3/14/2025,Indiana Pacers,Philadelphia 76ers,-5.119215789242510,225.6134493366960,19.105463530566300
3/14/2025,LA Clippers,Atlanta Hawks,-1.2101717609170600,228.93763748442700,22.28810361403240
3/14/2025,Dallas Mavericks,Houston Rockets,4.853846148836020,222.6865304433860,25.095277844950800
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,1.9756660509178800,241.85157141594500,24.3190002438954
3/14/2025,Orlando Magic,Minnesota Timberwolves,6.919002857092180,208.15813832358600,22.685442304883600
3/14/2025,Charlotte Hornets,San Antonio Spurs,6.82916894287476,220.8379115735560,23.280821482813500
3/14/2025,Los Angeles Lakers,Denver Nuggets,7.583454367333350,235.22604566776000,20.80085939519580
3/14/2025,Toronto Raptors,Utah Jazz,-2.7019436859176500,228.91023273843100,23.456423626424700
3/14/2025,Sacramento Kings,Phoenix Suns,-0.7781457226728870,230.33085148346200,20.028715371086000
