Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-2.05600118637085,221.690322875977,23
3/7/2025,Memphis Grizzlies,Dallas Mavericks,1.00995051860809,235.986175537109,20
3/7/2025,Utah Jazz,Toronto Raptors,-3.84643244743347,227.393707275391,27
3/7/2025,Minnesota Timberwolves,Miami Heat,6.06594228744507,219.183883666992,24
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,7.37495517730713,224.100204467773,21
3/7/2025,Phoenix Suns,Denver Nuggets,2.57530808448792,226.499572753906,23
3/7/2025,San Antonio Spurs,Sacramento Kings,3.60729193687439,233.127136230469,26
3/7/2025,New York Knicks,Los Angeles Clippers,2.80683135986328,219.901626586914,19
3/8/2025,Brooklyn Nets,Charlotte Hornets,-3.0443391799926798,212.421585083008,23
3/8/2025,New Orleans Pelicans,Houston Rockets,3.19130849838257,222.105575561523,27
3/8/2025,Indiana Pacers,Atlanta Hawks,0.749595582485199,229.043319702148,27
3/8/2025,Washington Wizards,Toronto Raptors,-3.24493980407715,227.988586425781,24
3/8/2025,Chicago Bulls,Miami Heat,6.40632772445679,223.055923461914,21
3/8/2025,Orlando Magic,Milwaukee Bucks,0.583701908588409,218.92594909668,20
3/8/2025,Los Angeles Lakers,Boston Celtics,4.45316791534424,221.464797973633,24
3/8/2025,Detroit Pistons,Golden State Warriors,3.21735978126526,222.524627685547,24
3/9/2025,Denver Nuggets,Oklahoma City Thunder,6.09422397613525,224.219848632812,19
3/9/2025,Phoenix Suns,Dallas Mavericks,0.8936527967453,228.741653442383,22
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,0.632623493671417,224.743896484375,21
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-0.871924042701721,231.662460327148,18
3/9/2025,Utah Jazz,Philadelphia 76ers,0.371687293052673,221.828964233398,24
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,1.79518759250641,228.670669555664,28
3/9/2025,Detroit Pistons,Portland Trail Blazers,-4.56997919082642,224.291412353516,22
3/9/2025,Sacramento Kings,Los Angeles Clippers,2.81803297996521,223.75895690918,18
3/10/2025,Philadelphia 76ers,Atlanta Hawks,-0.541336417198181,226.428619384766,28
3/10/2025,Utah Jazz,Boston Celtics,5.833815574646,224.998489379883,21
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-2.47130632400513,215.973968505859,17
3/10/2025,Charlotte Hornets,Miami Heat,6.09421396255493,214.597854614258,28
3/10/2025,Washington Wizards,Toronto Raptors,-3.24493980407715,227.988586425781,26
3/10/2025,Indiana Pacers,Chicago Bulls,-1.92089831829071,231.550750732422,22
3/10/2025,Orlando Magic,Houston Rockets,4.32509613037109,214.924758911133,28
3/10/2025,Phoenix Suns,Memphis Grizzlies,2.84693455696106,231.687515258789,25
3/10/2025,Denver Nuggets,Oklahoma City Thunder,6.09422397613525,224.219848632812,17
3/10/2025,Dallas Mavericks,San Antonio Spurs,4.37869834899902,230.865463256836,27
3/10/2025,Portland Trail Blazers,Golden State Warriors,3.32124876976013,224.497589111328,27
3/10/2025,New York Knicks,Sacramento Kings,3.99093222618103,228.257431030273,26
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,6.69523429870605,222.559951782227,28
3/11/2025,Washington Wizards,Detroit Pistons,3.96818351745605,229.434234619141,28
3/11/2025,Milwaukee Bucks,Indiana Pacers,2.67535972595215,230.617202758789,19
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-1.08779489994049,223.365524291992,28
3/12/2025,Chicago Bulls,Orlando Magic,4.76695823669434,212.411819458008,23
3/12/2025,Charlotte Hornets,Atlanta Hawks,-0.341711550951004,224.546890258789,20
3/12/2025,Oklahoma City Thunder,Boston Celtics,5.48858022689819,222.539093017578,25
3/12/2025,Philadelphia 76ers,Toronto Raptors,-3.3002758026123,219.036911010742,19
3/12/2025,Phoenix Suns,Houston Rockets,3.95034646987915,227.162322998047,21
3/12/2025,Utah Jazz,Memphis Grizzlies,3.40532660484314,226.197326660156,19
3/12/2025,Los Angeles Clippers,Miami Heat,5.76420545578003,215.817657470703,23
3/12/2025,Dallas Mavericks,San Antonio Spurs,4.37869834899902,230.865463256836,21
3/12/2025,Minnesota Timberwolves,Denver Nuggets,2.67379117012024,224.5654296875,25
3/12/2025,New York Knicks,Portland Trail Blazers,-3.7942225933075,226.170547485352,23
3/13/2025,Washington Wizards,Detroit Pistons,3.96818351745605,229.434234619141,18
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,2.19568276405334,222.149002075195,20
3/13/2025,Brooklyn Nets,Chicago Bulls,-5.02626848220825,221.382904052734,25
3/13/2025,Sacramento Kings,Golden State Warriors,3.38497042655945,223.903701782227,28
3/14/2025,Boston Celtics,Miami Heat,7.89787149429321,220.504043579102,18
3/14/2025,Indiana Pacers,Philadelphia 76ers,-1.091881275177,222.883224487305,26
3/14/2025,Los Angeles Clippers,Atlanta Hawks,0.909755945205688,224.866653442383,25
3/14/2025,Dallas Mavericks,Houston Rockets,3.79385423660278,227.791076660156,26
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,2.50475907325745,234.086273193359,21
3/14/2025,Orlando Magic,Minnesota Timberwolves,1.8416668176651,218.892395019531,18
3/14/2025,Charlotte Hornets,San Antonio Spurs,2.33066606521606,218.894500732422,20
3/14/2025,Los Angeles Lakers,Denver Nuggets,3.2897937297821,224.350189208984,28
3/14/2025,Toronto Raptors,Utah Jazz,-2.89267611503601,230.808731079102,28
3/14/2025,Sacramento Kings,Phoenix Suns,-4.20250606536865,230.776214599609,23
3/15/2025,Boston Celtics,Brooklyn Nets,-1.80614531040192,219.630966186523,28
3/15/2025,Oklahoma City Thunder,Detroit Pistons,3.94471621513367,225.713851928711,24
3/15/2025,Chicago Bulls,Houston Rockets,4.09246015548706,228.98957824707,19
3/15/2025,Miami Heat,Memphis Grizzlies,3.06465458869934,222.779632568359,17
3/15/2025,Indiana Pacers,Milwaukee Bucks,1.29690265655518,228.763977050781,20
3/15/2025,New York Knicks,Golden State Warriors,3.33342456817627,221.502639770508,18
3/15/2025,New Orleans Pelicans,San Antonio Spurs,1.4216992855072,231.328536987305,24
3/15/2025,Washington Wizards,Denver Nuggets,3.81275010108948,226.226898193359,20
3/16/2025,Philadelphia 76ers,Dallas Mavericks,0.180818453431129,222.589752197266,18
3/16/2025,Phoenix Suns,Los Angeles Lakers,3.14303040504456,226.205612182617,22
3/16/2025,Atlanta Hawks,Brooklyn Nets,-3.42606735229492,222.087875366211,22
3/16/2025,Orlando Magic,Cleveland Cavaliers,7.85166645050049,219.705810546875,26
3/16/2025,Toronto Raptors,Portland Trail Blazers,-3.98102784156799,227.565216064453,20
3/16/2025,Utah Jazz,Minnesota Timberwolves,1.14252352714539,228.238693237305,22
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-0.293264240026474,224.608688354492,18
3/16/2025,Washington Wizards,Los Angeles Clippers,3.96837592124939,225.882919311523,26
3/17/2025,Miami Heat,New York Knicks,4.0725040435791,219.034301757812,28
3/17/2025,Philadelphia 76ers,Houston Rockets,3.92668914794922,218.691390991211,18
3/17/2025,Indiana Pacers,Minnesota Timberwolves,0.267914682626724,226.79850769043,26
3/17/2025,Detroit Pistons,New Orleans Pelicans,-2.09273076057434,227.176010131836,20
3/17/2025,Orlando Magic,San Antonio Spurs,0.402759462594986,216.896926879883,24
3/17/2025,Chicago Bulls,Utah Jazz,-0.466303080320358,231.915435791016,23
3/17/2025,Denver Nuggets,Golden State Warriors,2.96666860580444,227.182540893555,28
3/17/2025,Toronto Raptors,Phoenix Suns,-3.84572458267212,230.849227905273,25
3/17/2025,Memphis Grizzlies,Sacramento Kings,3.01460289955139,237.728118896484,24
3/18/2025,Atlanta Hawks,Charlotte Hornets,-3.22253251075745,223.398559570312,21
3/18/2025,Brooklyn Nets,Boston Celtics,5.94672250747681,217.418426513672,18
3/18/2025,Washington Wizards,Portland Trail Blazers,-2.238609790802,229.169464111328,21
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,3.21892189979553,225.025314331055,24
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,2.65038752555847,224.257766723633,26
3/19/2025,Dallas Mavericks,Indiana Pacers,2.57059979438782,231.583953857422,25
3/19/2025,Houston Rockets,Orlando Magic,1.99348342418671,212.248947143555,28
3/19/2025,Detroit Pistons,Miami Heat,5.44805240631104,219.679901123047,28
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,1.44754183292389,225.69401550293,28
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,8.15069770812988,219.006103515625,25
3/19/2025,New York Knicks,San Antonio Spurs,3.34865808486938,228.015731811523,17
3/19/2025,Los Angeles Clippers,Utah Jazz,-1.53496670722961,223.317520141602,25
3/19/2025,Toronto Raptors,Golden State Warriors,3.5512523651123,225.801406860352,23
3/19/2025,Denver Nuggets,Los Angeles Lakers,1.56483566761017,227.451858520508,25
3/19/2025,Chicago Bulls,Phoenix Suns,-3.5277886390686,234.44792175293,24
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-3.44067239761353,231.420684814453,17
3/19/2025,Cleveland Cavaliers,Sacramento Kings,4.05262422561646,231.686965942383,28
3/20/2025,New York Knicks,Charlotte Hornets,-2.59530425071716,219.389312744141,24
3/20/2025,Brooklyn Nets,Indiana Pacers,1.94470262527466,220.845901489258,24
3/20/2025,Milwaukee Bucks,Golden State Warriors,4.19820785522461,224.051467895508,27
