Date,Away,Home,Spread,Total,OREB
4/9/24,Dallas Mavericks,Charlotte Hornets,-26,234,24
4/9/24,Detroit Pistons,Philadelphia 76ers,18,222,25
4/9/24,Indiana Pacers,Toronto Raptors,-17,263,31
4/9/24,Miami Heat,Atlanta Hawks,-6,228,22
4/9/24,Boston Celtics,Milwaukee Bucks,13,195,22
4/9/24,New York Knicks,Chicago Bulls,-11,245,18
4/9/24,Orlando Magic,Houston Rockets,12,224,16
4/9/24,San Antonio Spurs,Memphis Grizzlies,-15,189,27
4/9/24,Washington Wizards,Minnesota Timberwolves,9,251,17
4/9/24,Sacramento Kings,Oklahoma City Thunder,7,217,27
4/9/24,Denver Nuggets,Utah Jazz,-16,206,24
4/9/24,Golden State Warriors,Los Angeles Lakers,-14,254,14
4/9/24,Los Angeles Clippers,Phoenix Suns,-13,197,18
4/9/24,New Orleans Pelicans,Portland Trail Blazers,-10,210,26
4/10/24,Memphis Grizzlies,Cleveland Cavaliers,12,208,22
4/10/24,Charlotte Hornets,Atlanta Hawks,-1,229,12
4/10/24,Toronto Raptors,Brooklyn Nets,4,208,29
4/10/24,Dallas Mavericks,Miami Heat,-19,203,20
4/10/24,Orlando Magic,Milwaukee Bucks,18,216,15
4/10/24,San Antonio Spurs,Oklahoma City Thunder,38,216,11
4/10/24,Minnesota Timberwolves,Denver Nuggets,9,223,20
4/10/24,Phoenix Suns,Los Angeles Clippers,-16,232,18
4/11/24,Chicago Bulls,Detroit Pistons,-22,232,18
4/11/24,New York Knicks,Boston Celtics,-9,227,27
4/11/24,Houston Rockets,Utah Jazz,3,245,31
4/11/24,Golden State Warriors,Portland Trail Blazers,-8,192,30
4/11/24,New Orleans Pelicans,Sacramento Kings,-12,258,10
4/12/24,Orlando Magic,Philadelphia 76ers,12,238,18
4/12/24,Chicago Bulls,Washington Wizards,-2,256,21
4/12/24,Charlotte Hornets,Boston Celtics,33,229,20
4/12/24,Indiana Pacers,Cleveland Cavaliers,9,249,18
4/12/24,Brooklyn Nets,New York Knicks,4,218,24
4/12/24,Los Angeles Lakers,Memphis Grizzlies,-3,243,26
4/12/24,Toronto Raptors,Miami Heat,22,228,13
4/12/24,Atlanta Hawks,Minnesota Timberwolves,3,215,16
4/12/24,Milwaukee Bucks,Oklahoma City Thunder,18,232,16
4/12/24,Denver Nuggets,San Antonio Spurs,1,241,17
4/12/24,Detroit Pistons,Dallas Mavericks,-18,196,15
4/12/24,New Orleans Pelicans,Golden State Warriors,-5,223,16
4/12/24,Houston Rockets,Portland Trail Blazers,-9,223,26
4/12/24,Utah Jazz,Los Angeles Clippers,-1,219,34
4/12/24,Phoenix Suns,Sacramento Kings,-1,215,15
4/14/24,Washington Wizards,Boston Celtics,10,254,18
4/14/24,Charlotte Hornets,Cleveland Cavaliers,-10,230,22
4/14/24,Atlanta Hawks,Indiana Pacers,42,272,21
4/14/24,Toronto Raptors,Miami Heat,15,221,26
4/14/24,Chicago Bulls,New York Knicks,1,239,31
4/14/24,Milwaukee Bucks,Orlando Magic,25,201,14
4/14/24,Brooklyn Nets,Philadelphia 76ers,21,193,17
4/14/24,Utah Jazz,Golden State Warriors,7,239,26
4/14/24,Houston Rockets,Los Angeles Clippers,-11,221,33
4/14/24,Denver Nuggets,Memphis Grizzlies,-15,237,32
4/14/24,Phoenix Suns,Minnesota Timberwolves,-19,231,25
4/14/24,Los Angeles Lakers,New Orleans Pelicans,-16,232,17
4/14/24,Dallas Mavericks,Oklahoma City Thunder,49,221,23
4/14/24,Portland Trail Blazers,Sacramento Kings,39,203,36
4/14/24,Detroit Pistons,San Antonio Spurs,28,218,23
