Date,Away,Home,Spread,Total,OREB
3/7/2025,Cleveland Cavaliers,Charlotte Hornets,-9.2554,228.6372667,26.46456954
3/7/2025,Memphis Grizzlies,Dallas Mavericks,-2.020933333,243.2301,27.093729
3/7/2025,Utah Jazz,Toronto Raptors,-2.658633333,240.0239333,27.14023391
3/7/2025,Minnesota Timberwolves,Miami Heat,-1.8372,231.0691667,21.11034392
3/7/2025,Portland Trail Blazers,Oklahoma City Thunder,17.89666667,236.2547667,26.00102332
3/7/2025,Phoenix Suns,Denver Nuggets,13.77706667,240.3605333,20.63892567
3/7/2025,San Antonio Spurs,Sacramento Kings,2.771566667,241.9044333,20.70008909
3/7/2025,New York Knicks,Los Angeles Clippers,-3.54,230.9155667,22.15107606
3/8/2025,Brooklyn Nets,Charlotte Hornets,-4.6201,211.7323333,23.2562434
3/8/2025,New Orleans Pelicans,Houston Rockets,12.33626667,225.2247,28.90003379
3/8/2025,Indiana Pacers,Atlanta Hawks,-2.142566667,242.5373667,18.52347678
3/8/2025,Washington Wizards,Toronto Raptors,-0.3881,235.5493,24.72830717
3/8/2025,Chicago Bulls,Miami Heat,2.325933333,236.9985667,18.98405006
3/8/2025,Orlando Magic,Milwaukee Bucks,4.478833333,226.943,20.24544924
3/8/2025,Los Angeles Lakers,Boston Celtics,7.761066667,232.9292,22.24782463
3/8/2025,Detroit Pistons,Golden State Warriors,-4.5614,235.8446,23.85806963
3/9/2025,Denver Nuggets,Oklahoma City Thunder,9.4123,243.5876,26.94763529
3/9/2025,Phoenix Suns,Dallas Mavericks,6.421233333,233.5779667,25.88167431
3/9/2025,Cleveland Cavaliers,Milwaukee Bucks,-4.065833333,243.4041333,20.1026374
3/9/2025,Memphis Grizzlies,New Orleans Pelicans,-9.404,250.6275,29.01516301
3/9/2025,Utah Jazz,Philadelphia 76ers,-2.835,238.1942,25.53219925
3/9/2025,San Antonio Spurs,Minnesota Timberwolves,5.100366667,229.7155333,21.71023886
3/9/2025,Detroit Pistons,Portland Trail Blazers,-3.087766667,237.1185333,25.31377542
3/9/2025,Sacramento Kings,Los Angeles Clippers,0.744733333,236.4966667,21.53151519
3/10/2025,Philadelphia 76ers,Atlanta Hawks,1.359266667,234.6293,19.09971184
3/10/2025,Utah Jazz,Boston Celtics,15.53493333,242.6634,25.5163558
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-4.0113,207.8098667,22.9918512
3/10/2025,Charlotte Hornets,Miami Heat,5.326733333,223.7818333,22.03282463
3/10/2025,Washington Wizards,Toronto Raptors,-0.3712,235.3800333,24.83104039
3/10/2025,Indiana Pacers,Chicago Bulls,-5.992533333,242.7508667,22.13337521
3/10/2025,Orlando Magic,Houston Rockets,5.396666667,208.4483667,24.10456982
3/10/2025,Phoenix Suns,Memphis Grizzlies,14.93283333,237.0421,25.34066762
3/10/2025,Denver Nuggets,Oklahoma City Thunder,9.575466667,243.4669667,25.89520952
3/10/2025,Dallas Mavericks,San Antonio Spurs,-0.698233333,240.3546667,25.3331865
3/10/2025,Portland Trail Blazers,Golden State Warriors,4.5977,230.1681667,26.74597769
3/10/2025,New York Knicks,Sacramento Kings,-6.837866667,241.6994333,22.17394161
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,16.62016667,230.0511667,21.46664044
3/11/2025,Washington Wizards,Detroit Pistons,8.3336,235.7220333,23.96853236
3/11/2025,Milwaukee Bucks,Indiana Pacers,-1.0373,235.1661,17.39503361
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-6.6281,231.8173333,21.73409773
3/12/2025,Chicago Bulls,Orlando Magic,NA,NA,NA
3/12/2025,Charlotte Hornets,Atlanta Hawks,3.5632,232.1374333,21.59791195
3/12/2025,Oklahoma City Thunder,Boston Celtics,2.110766667,230.5876333,22.43910909
3/12/2025,Philadelphia 76ers,Toronto Raptors,-3.096766667,229.5773,22.37817004
3/12/2025,Phoenix Suns,Houston Rockets,6.7445,221.5384667,24.97585044
3/12/2025,Utah Jazz,Memphis Grizzlies,19.52976667,243.5706667,26.43815853
3/12/2025,Los Angeles Clippers,Miami Heat,-0.0301,225.2161667,18.15596756
3/12/2025,Dallas Mavericks,San Antonio Spurs,-0.508566667,240.8321333,23.81677694
3/12/2025,Minnesota Timberwolves,Denver Nuggets,2.706266667,239.4422,20.84743136
3/12/2025,New York Knicks,Portland Trail Blazers,-2.6002,235.2326667,25.27668255
3/13/2025,Washington Wizards,Detroit Pistons,8.0767,236.1043333,23.25245403
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,2.925233333,237.5391667,19.79327908
3/13/2025,Brooklyn Nets,Chicago Bulls,-0.016566667,231.7212333,21.29573599
3/13/2025,Sacramento Kings,Golden State Warriors,-4.090933333,239.0087,24.68985837
3/14/2025,Boston Celtics,Miami Heat,-5.665966667,226.0532,22.31216529
3/14/2025,Indiana Pacers,Philadelphia 76ers,-4.137366667,236.0293,20.99012615
3/14/2025,Los Angeles Clippers,Atlanta Hawks,-3.646466667,232.0286333,16.96617136
3/14/2025,Dallas Mavericks,Houston Rockets,3.074266667,225.3057333,28.30296266
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,0.066,247.3417,25.32526622
3/14/2025,Orlando Magic,Minnesota Timberwolves,5.091933333,214.2290333,20.64487118
3/14/2025,Charlotte Hornets,San Antonio Spurs,4.685066667,227.2094333,26.59898683
3/14/2025,Los Angeles Lakers,Denver Nuggets,6.511933333,238.8852,23.74793414
3/14/2025,Toronto Raptors,Utah Jazz,-1.285833333,234.0788,22.67794453
3/14/2025,Sacramento Kings,Phoenix Suns,-2.135066667,242.1794,22.62518751
3/15/2025,Boston Celtics,Brooklyn Nets,-10.4041,212.2381333,23.72351653
3/15/2025,Oklahoma City Thunder,Detroit Pistons,-6.800433333,235.4097,23.71796095
3/15/2025,Chicago Bulls,Houston Rockets,7.056733333,226.3621333,24.73182784
3/15/2025,Miami Heat,Memphis Grizzlies,12.79906667,231.9122333,24.83213867
3/15/2025,Indiana Pacers,Milwaukee Bucks,3.6269,239.5986667,20.87235111
3/15/2025,New York Knicks,Golden State Warriors,-6.297533333,233.7568333,24.79399784
3/15/2025,New Orleans Pelicans,San Antonio Spurs,6.115233333,242.7048333,26.32105822
3/15/2025,Washington Wizards,Denver Nuggets,18.0602,243.5467333,23.84260908
3/16/2025,Philadelphia 76ers,Dallas Mavericks,8.631733333,229.8919667,23.93948127
3/16/2025,Phoenix Suns,Los Angeles Lakers,7.430933333,230.3857333,22.72080185
