"Date","Home","Away","Actual","group1","group2","group3","group4","group5","group6","group7","group8","group9","group10","group11","group12","group13","group14"
"11/1/2020","Buffalo Bills","New England Patriots",1,1,0,1,0,0,"BUF",1,1,1,1,1,1,0,1
"11/1/2020","Cincinnati Bengals","Tennessee Titans",1,0,0,0,1,0,"TEN",0,0,0,0,0,0,0,0
"11/1/2020","Cleveland Browns","Las Vegas Raiders",0,0,0,0,1,0,"LV",1,1,0,1,1,0,1,0
"11/1/2020","Detroit Lions","Indianapolis Colts",0,0,0,1,0,0,"Det",0,0,0,1,0,0,1,0
"11/1/2020","Green Bay Packers","Minnesota Vikings",0,1,1,1,1,1,"GB",1,1,1,1,1,1,0,1
"11/1/2020","Kansas City Chiefs","New York Jets",1,1,1,1,0,1,"KC",1,1,1,1,1,1,1,1
"11/1/2020","Miami Dolphins","Los Angeles Rams",1,0,1,0,0,0,"LAR",0,0,0,1,1,0,0,0
"11/1/2020","Baltimore Ravens","Pittsburgh Steelers",0,0,1,1,1,1,"BAL",1,1,1,1,1,0,1,0
"11/1/2020","Denver Broncos","Los Angeles Chargers",1,0,1,0,1,1,"LAC",0,0,0,0,0,0,0,0
"11/1/2020","Chicago Bears","New Orleans Saints",0,0,0,0,1,1,"NO",0,1,0,0,1,0,0,0
"11/1/2020","Seattle Seahawks","San Francisco 49ers",1,1,1,1,1,1,"SEA",1,1,1,1,0,0,1,1
"11/1/2020","Philadelphia Eagles","Dallas Cowboys",1,1,0,1,1,1,"DAL",1,0,1,1,1,0,1,1
"11/2/2020","New York Giants","Tampa Bay Buccaneers",0,0,0,0,0,0,"TB",0,0,0,0,0,0,0,0
"11/5/2020","San Francisco 49ers","Green Bay Packers",0,0,1,1,0,0,"GB",0,0,0,1,1,0,0,0
"11/8/2020","Atlanta Falcons","Denver Broncos",1,1,0,1,1,0,"ATL",1,1,0,1,1,1,0,1
"11/8/2020","Buffalo Bills","Seattle Seahawks",1,0,0,0,1,0,"SEA",0,0,0,1,0,0,1,0
"11/8/2020","Indianapolis Colts","Baltimore Ravens",0,1,1,1,0,1,"BAL",0,0,1,1,0,0,0,0
"11/8/2020","Jacksonville Jaguars","Houston Texans",0,0,0,0,0,0,"JAC",0,1,0,0,0,1,0,0
"11/8/2020","Kansas City Chiefs","Carolina Panthers",1,1,1,1,0,1,"KC",1,1,1,1,1,0,1,1
"11/8/2020","Minnesota Vikings","Detroit Lions",1,1,0,0,1,0,"MIN",0,1,1,1,0,0,0,1
"11/8/2020","Tennessee Titans","Chicago Bears",1,1,1,1,1,1,"TEN",1,1,0,1,1,1,1,1
"11/8/2020","Washington Redskins","New York Giants",0,0,1,0,0,1,"NYG",1,1,1,1,1,1,1,1
"11/8/2020","Los Angeles Chargers","Las Vegas Raiders",0,0,0,0,0,0,"LV",1,1,0,1,1,0,1,1
"11/8/2020","Arizona Cardinals","Miami Dolphins",0,1,1,1,1,1,"ARZ",0,1,1,1,0,0,0,1
"11/8/2020","Dallas Cowboys","Pittsburgh Steelers",0,0,0,0,1,0,"PITT",0,1,0,0,0,0,1,0
"11/8/2020","Tampa Bay Buccaneers","New Orleans Saints",0,0,1,1,1,1,"NO",1,1,1,1,1,0,1,1
"11/9/2020","New York Jets","New England Patriots",0,0,0,1,0,0,"NEW",0,0,0,0,0,0,0,0
"11/12/2020","Tennessee Titans","Indianapolis Colts",NA,1,1,1,1,0,"TEN",1,1,0,1,1,0,1,1
"11/15/2020","Carolina Panthers","Tampa Bay Buccaneers",NA,0,0,0,1,0,"CAR",0,1,0,1,0,0,1,0
"11/15/2020","Cleveland Browns","Houston Texans",NA,1,0,0,0,1,"CLE",1,1,0,1,1,1,0,1
"11/15/2020","Detroit Lions","Washington Redskins",NA,1,1,1,1,1,"DET",1,1,1,1,1,1,0,1
"11/15/2020","Green Bay Packers","Jacksonville Jaguars",NA,1,1,1,1,1,"GB",1,1,1,1,1,1,0,1
"11/15/2020","New York Giants","Philadelphia Eagles",NA,1,0,1,1,0,"PHI",0,1,0,1,1,1,0,0
"11/15/2020","Pittsburgh Steelers","Cincinnati Bengals",NA,1,1,1,1,1,"PITT",1,1,1,1,1,1,0,1
"11/15/2020","Arizona Cardinals","Buffalo Bills",NA,1,1,1,0,1,"BUF",1,0,1,1,1,0,1,1
"11/15/2020","Las Vegas Raiders","Denver Broncos",NA,1,0,1,1,1,"LV",1,1,1,1,1,1,0,1
"11/15/2020","Miami Dolphins","Los Angeles Chargers",NA,0,1,1,0,1,"LAC",1,1,1,1,1,0,1,1
"11/15/2020","Los Angeles Rams","Seattle Seahawks",NA,1,1,0,1,0,"SEA",0,0,1,1,1,1,0,1
"11/15/2020","New Orleans Saints","San Francisco 49ers",NA,1,0,1,0,0,"NO",1,1,0,1,0,0,0,1
"11/15/2020","New England Patriots","Baltimore Ravens",NA,0,0,1,1,0,"BAL",0,1,0,1,0,0,0,0
