Date,Home ,Away ,Spread,Total ,OREB
 4/4/2023,Magic,Cavs,-6.33,218.85,21.21
 4/4/2023,Pistons,Heat,-8.64,206.49,19.86
 4/4/2023,Hornets,Raptors,-1.67,223.4,22.06
 4/4/2023,Wizards,Bucks,2.64,227.94,20.23
4/4/2023,Nets,Timberwolves,2.18,230.55,23.34
4/4/2023,Pelicans,Kings,3.52,225.43,22.35
4/4/2023,76ers,Celtics,1.65,211.21,22.08
4/4/2023,Grizzlies,Trail Blazers,12.11,225.32,22.38
4/4/2023,Rockets,Nuggets,-7.2,230.14,21.09
4/4/2023,Bulls,Hawks,4.84,224.58,18.28
4/4/2023,Jazz,Lakers,11.67,223.85,24.3
4/4/2023,Warriors,Thunder,17.73,212.82,21.81
4/4/2023,Suns,Spurs,12.37,223.12,19.57
4/5/2023,Pacers,Knicks,0.36,220.82,26.02
4/5/2023,Pistons,Nets,-10.07,235.76,22.14
4/5/2023,Hawks,Wizards,6.31,229.19,17.42
4/5/2023,Bucks,Bulls,8.67,225.34,22.78
4/5/2023,Celtics,Raptors,-2.82,234.71,18.69
4/5/2023,Pelicans,Grizzlies,4.76,227.91,21.89
4/5/2023,Mavericks,Kings,6.47,214.54,18.32
4/5/2023,Clippers,Lakers,6.97,212.45,18.37
4/6/2023,Magic,Cavaliers,-6.33,218.85,21.21
4/6/2023,76ers,Heat,0.27,207.31,13.2
4/6/2023,Spurs,Trail Blazers,-7.53,228.65,23.02
4/6/2023,Jazz,Thunder,12.47,219.18,20.16
4/6/2023,Suns,Nuggets,9.2,220.41,21.26
 4/7/2023,Wizards,Heat,-0.8,212.75,14.21
4/7/2023,Pacers,Pistons,4.94,226.92,24.54
4/7/2023,Hornets,Rockets,6.21,230.62,26.8
4/7/2023,Celtics,Raptors,-2.81,234.71,18.69
4/7/2023,Nets,Magic,7.05,218.98,18.56
4/7/2023,Hawks,76ers,4.29,224.96,22.3
4/7/2023,Pelicans,Knicks,-7.97,211.96,25.06
4/7/2023,Bucks,Grizzlies,-8.28,226.55,25.33
4/7/2023,Mavericks,Bulls,2.03,210.92,17.64
4/7/2023,Kings,Warriors,11.17,239.5,16.41
4/7/2023,Lakers,Suns,-4.17,222.21,26.21
4/8/2023,Jazz,Nuggets,17.04,233.93,24.69
4/8/2023,Clippers,Trail Blazers,14.99,213.93,17.89
4/8/2023,Spurs,Timberwolves,-4.7,234.39,24.4
4/9/2023,Knicks,Pacers,11.21,230.62,27.41
4/9/2023,Raptors,Bucks,0.27,221.32,26.64
4/9/2023,Bulls,Pistons,10.34,221.59,15.8
4/9/2023,Nets,76ers,1.11,220.85,20.03
4/9/2023,Cavaliers,Hornets,13.33,219.75,20.61
4/9/2023,Celtics,Hawks,6.84,212.37,22.4
4/9/2023,Wizards,Rockets,5.45,230.163,20.23
4/9/2023,Heat,Magic,12.78,209.6,17.21
4/9/2023,Timberwolves,Pelicans,9.39,224.57,24.85
4/9/2023,Thunder,Grizzlies,-1.91,231.32,24.9
4/9/2023,Suns,Clippers,10.63,217.81,20.39
4/9/2023,Mavericks,Spurs,7.66,211.95,16.95
4/9/2023,Nuggets,Kings,4.96,232.42,16.63
4/9/2023,Lakers,Jazz,-5.67,223.77,24.17
4/9/2023,Trail Blazers,Warriors,-7.14,223.4,18.57
