Date,Away Team,Home Team,Spread,Total,Result
11/1/2020,New England Patriots,Buffalo Bills,NA,NA,NA
11/1/2020,Tennessee Titans,Cincinnati Bengals,NA,NA,NA
11/1/2020,Las Vegas Raiders,Cleveland Browns,NA,NA,NA
11/1/2020,Indianapolis Colts,Detroit Lions,NA,NA,NA
11/1/2020,Minnesota Vikings,Green Bay Packers,NA,NA,NA
11/1/2020,New York Jets,Kansas City Chiefs,NA,NA,NA
11/1/2020,Los Angeles Rams,Miami Dolphins,NA,NA,NA
11/1/2020,Pittsburgh Steelers,Baltimore Ravens,NA,NA,NA
11/1/2020,Los Angeles Chargers,Denver Broncos,NA,NA,NA
11/1/2020,New Orleans Saints,Chicago Bears,NA,NA,NA
11/1/2020,San Francisco 49ers,Seattle Seahawks,NA,NA,NA
11/1/2020,Dallas Cowboys,Philadelphia Eagles,NA,NA,NA
11/2/2020,Tampa Bay Buccaneers,New York Giants,NA,NA,NA
11/5/2020,Green Bay Packers,San Francisco 49ers,NA,NA,NA
11/8/2020,Denver Broncos,Atlanta Falcons,NA,NA,NA
11/8/2020,Seattle Seahawks,Buffalo Bills,NA,NA,NA
11/8/2020,Baltimore Ravens,Indianapolis Colts,NA,NA,NA
11/8/2020,Houston Texans,Jacksonville Jaguars,NA,NA,NA
11/8/2020,Carolina Panthers,Kansas City Chiefs,NA,NA,NA
11/8/2020,Detroit Lions,Minnesota Vikings,NA,NA,NA
11/8/2020,Chicago Bears,Tennessee Titans,NA,NA,NA
11/8/2020,New York Giants,Washington Redskins,NA,NA,NA
11/8/2020,Las Vegas Raiders,Los Angeles Chargers,NA,NA,NA
11/8/2020,Miami Dolphins,Arizona Cardinals,NA,NA,NA
11/8/2020,Pittsburgh Steelers,Dallas Cowboys,NA,NA,NA
11/8/2020,New Orleans Saints,Tampa Bay Buccaneers,NA,NA,NA
11/9/2020,New England Patriots,New York Jets,NA,NA,NA
11/12/2020,Indianapolis Colts,Tennessee Titans,NA,NA,NA
11/15/2020,Tampa Bay Buccaneers,Carolina Panthers,NA,NA,NA
11/15/2020,Houston Texans,Cleveland Browns,NA,NA,NA
11/15/2020,Washington Redskins,Detroit Lions,NA,NA,NA
11/15/2020,Jacksonville Jaguars,Green Bay Packers,NA,NA,NA
11/15/2020,Philadelphia Eagles,New York Giants,NA,NA,NA
11/15/2020,Cincinnati Bengals,Pittsburgh Steelers,NA,NA,NA
11/15/2020,Buffalo Bills,Arizona Cardinals,NA,NA,NA
11/15/2020,Denver Broncos,Las Vegas Raiders,NA,NA,NA
11/15/2020,Los Angeles Chargers,Miami Dolphins,NA,NA,NA
11/15/2020,Seattle Seahawks,Los Angeles Rams,NA,NA,NA
11/15/2020,San Francisco 49ers,New Orleans Saints,NA,NA,NA
11/15/2020,Baltimore Ravens,New England Patriots,NA,NA,NA
