DATE,Home Team,Away Team,Spread,Total,        OREB
4/10/2021,Brooklyn Nets,Los Angeles Lakers,,,
4/10/2021,Oklahoma City Thunder,Philadelphia 76ers,,,
4/10/2021,Utah Jazz,Sacramento Kings,,,
4/10/2021,Golden State Warriors,Houston Rockets,,,
4/10/2021,Phoenix Suns,Washington Wizards,,,
4/10/2021,Portland Trail Blazers,Detroit Pistons,,,
4/11/2021,Charlotte Hornets,Atlanta Hawks,,,
4/11/2021,Denver Nuggets,Boston Celtics,,,
4/11/2021,Cleveland Cavaliers,New Orleans Pelicans,,,
4/11/2021,Orlando Magic,Milwaukee Bucks,,,
4/11/2021,New York Knicks,Toronto Raptors,,,
4/11/2021,Dallas Mavericks,San Antonio Spurs,,,
4/11/2021,Memphis Grizzlies,Indiana Pacers,,,
4/11/2021,Minnesota Timberwolves,Chicago Bulls,,,
4/11/2021,Los Angeles Clippers,Detroit Pistons,,,
4/11/2021,Portland Trail Blazers,Miami Heat,,,
4/12/2021,New York Knicks,Los Angeles Lakers,,,
4/12/2021,Orlando Magic,San Antonio Spurs,,,
4/12/2021,Minnesota Timberwolves,Brooklyn Nets,,,
4/12/2021,Dallas Mavericks,Philadelphia 76ers,,,
4/12/2021,Memphis Grizzlies,Chicago Bulls,,,
4/12/2021,New Orleans Pelicans,Sacramento Kings,,,
4/12/2021,Utah Jazz,Washington Wizards,,,
4/12/2021,Golden State Warriors,Denver Nuggets,,,
4/12/2021,Phoenix Suns,Houston Rockets,,,
4/13/2021,Indiana Pacers,Los Angeles Clippers,-11,241,15
4/13/2021,Toronto Raptors,Atlanta Hawks,-5,211,14
4/13/2021,Charlotte Hornets,Los Angeles Lakers,-8,194,20
4/13/2021,Utah Jazz,Oklahoma City Thunder,10,202,26
4/13/2021,Phoenix Suns,Miami Heat,20,192,17
4/13/2021,Portland Trail Blazers,Boston Celtics,-1,231,17
4/14/2021,Charlotte Hornets,Cleveland Cavaliers,-13,193,19
4/14/2021,Philadelphia 76ers,Brooklyn Nets,6,240,15
4/14/2021,Toronto Raptors,San Antonio Spurs,5,229,26
4/14/2021,Detroit Pistons,Los Angeles Clippers,-2,198,26
4/14/2021,Chicago Bulls,Orlando Magic,-9,221,20
4/14/2021,Minnesota Timberwolves,Milwaukee Bucks,-25,235,17
4/14/2021,New Orleans Pelicans,New York Knicks,-10,222,20
4/14/2021,Houston Rockets,Indiana Pacers,-8,256,27
4/14/2021,Oklahoma City Thunder,Golden State Warriors,-38,256,26
4/14/2021,Memphis Grizzlies,Dallas Mavericks,-1,227,18
4/14/2021,Denver Nuggets,Miami Heat,17,229,15
4/14/2021,Sacramento Kings,Washington Wizards,-12,234,19
4/15/2021,Atlanta Hawks,Milwaukee Bucks,-11,229,22
4/15/2021,Cleveland Cavaliers,Golden State Warriors,-18,220,17
4/15/2021,Los Angeles Lakers,Boston Celtics,-8,234,18
4/15/2021,Phoenix Suns,Sacramento Kings,8,236,14
4/16/2021,Utah Jazz,Indiana Pacers,8,230,24
4/16/2021,Detroit Pistons,Oklahoma City Thunder,6,214,33
4/16/2021,Philadelphia 76ers,Los Angeles Clippers,3,209,19
4/16/2021,Washington Wizards,New Orleans Pelicans,2,232,14
4/16/2021,Brooklyn Nets,Charlotte Hornets,15,245,15
4/16/2021,Toronto Raptors,Orlando Magic,11,215,14
4/16/2021,Chicago Bulls,Memphis Grizzlies,-11,241,19
4/16/2021,Houston Rockets,Denver Nuggets,-29,227,26
4/16/2021,Minnesota Timberwolves,Miami Heat,8,230,17
4/16/2021,San Antonio Spurs,Portland Trail Blazers,-1,213,23
4/16/2021,Dallas Mavericks,New York Knicks,-8,226,19
4/17/2021,Los Angeles Lakers,Utah Jazz,12,242,17
4/17/2021,Washington Wizards,Detroit Pistons,21,221,19
4/17/2021,Chicago Bulls,Cleveland Cavaliers,10,202,15
4/17/2021,Boston Celtics,Golden State Warriors,5,233,22
4/17/2021,Milwaukee Bucks,Memphis Grizzlies,-13,243,20
4/17/2021,Phoenix Suns,San Antonio Spurs,-26,196,20
